flag,area,confirmed,suspected,cured,dead
-1,不明地区,8,0,0,0
-1,待明确,0,0,3,0
-1,未知地区,0,0,1,0
-1,宁东管委会,1,0,0,0
-1,未明确,0,0,2,0
-1,外地来沪人员,74,0,5,1
-1,两江新区,12,0,0,0
-1,待明确地区,0,0,5,1
-1,外地来京人员,11,0,2,0
-1,外地来津人员,4,0,0,0
-1,武汉来京人员,7,0,0,0
-1,未知,1,0,0,0
-1,外地来津,4,0,0,0
-1,外地来粤人员,5,0,0,0
-1,外地来穗人员,5,0,0,0
-1,宁东,1,0,0,0
-1,胡杨河,1,0,0,0
000000,中国,17205,21558,475,361
110000,北京市,191,0,9,1
110101,东城区,3,0,0,0
110101,东城区,3,0,0,0
110102,西城区,13,0,0,0
110102,西城区,22,0,0,0
110105,朝阳区,35,0,0,0
110106,丰台区,16,0,0,0
110106,丰台区,11,0,0,0
110107,石景山区,2,0,0,0
110107,石景山区,5,0,0,0
110108,海淀区,26,0,0,0
110108,海淀区,41,0,0,0
110109,门头沟区,1,0,0,0
110109,门头沟区,2,0,0,0
110111,房山区,2,0,0,0
110112,通州区,12,0,0,0
110112,通州区,13,0,0,0
110113,顺义区,6,0,0,0
110113,顺义区,2,0,0,0
110114,昌平区,12,0,0,0
110114,昌平区,12,0,0,0
110115,大兴区,22,0,2,0
110115,大兴区,16,0,2,0
110116,怀柔区,1,0,0,0
110116,怀柔区,1,0,0,0
120000,天津市,48,0,1,0
120101,和平区,4,0,0,0
120102,河东区,9,0,1,0
120103,河西区,3,0,0,0
120104,南开区,2,0,0,0
120105,河北区,9,0,0,0
120106,红桥区,2,0,0,0
120110,东丽区,3,0,0,0
120111,西青区,2,0,0,0
120115,宝坻区,5,0,0,0
120116,滨海新区,2,0,0,0
120117,宁河区,1,0,0,0
120117,宁河区,3,0,0,0
130000,河北省,104,1,3,1
130100,石家庄市,13,0,0,0
130200,唐山市,11,0,0,0
130300,秦皇岛市,1,0,0,0
130400,邯郸市,2,0,0,0
130400,邯郸市,11,0,0,0
130500,邢台市,10,0,0,0
130521,邢台县,10,0,0,0
130600,保定市,13,0,2,0
130700,张家口市,9,0,0,0
130800,承德市,2,0,0,0
130821,承德县,2,0,0,0
130900,沧州市,19,1,0,1
131000,廊坊市,11,0,1,0
131100,衡水市,4,0,0,0
140000,山西省,56,0,2,0
140100,太原市,6,0,1,0
140200,大同市,8,0,0,0
140300,阳泉市,1,0,0,0
140400,长治市,3,0,0,0
140500,晋城市,3,0,0,0
