flag,area,confirmed,suspected,cured,dead
000000,中国,20438,23214,632,425
810000,香港特别行政区,15,0,0,0
340000,安徽省,408,0,14,0
341882,广德市,75,0,5,0
341882,广德市,65,0,0,0
341882,广德市,47,0,0,0
341882,广德市,39,0,2,0
341882,广德市,37,0,0,0
341882,广德市,28,0,1,0
341882,广德市,21,0,0,0
341882,广德市,20,0,1,0
341882,广德市,18,0,1,0
341882,广德市,16,0,1,0
341882,广德市,9,0,0,0
341882,广德市,8,0,1,0
341882,广德市,8,0,0,0
341882,广德市,7,0,0,0
341882,广德市,6,0,1,0
341882,广德市,4,0,1,0
410000,河南省,566,0,16,2
419001,济源市,99,0,6,0
419001,济源市,84,0,1,2
419001,济源市,72,0,6,0
419001,济源市,58,0,0,0
419001,济源市,50,0,0,0
419001,济源市,47,0,1,0
419001,济源市,29,0,0,0
419001,济源市,27,0,0,0
419001,济源市,20,0,0,0
419001,济源市,19,0,0,0
419001,济源市,15,0,0,0
419001,济源市,11,0,0,0
419001,济源市,8,0,0,0
419001,济源市,8,0,0,0
419001,济源市,7,0,0,0
419001,济源市,7,0,0,0
419001,济源市,3,0,0,0
411729,新蔡县,2,0,0,0
370000,山东省,259,0,7,0
371728,东明县,26,0,1,0
371728,东明县,26,0,0,0
371728,东明县,25,0,2,0
371728,东明县,25,0,1,0
371728,东明县,22,0,0,0
371728,东明县,19,0,1,0
371728,东明县,18,0,1,0
371728,东明县,16,0,0,0
371728,东明县,14,0,0,0
371728,东明县,13,0,0,0
371728,东明县,12,0,0,0
371728,东明县,12,0,1,0
371728,东明县,11,0,0,0
371728,东明县,10,0,0,0
371728,东明县,10,0,0,0
460000,海南省,72,0,4,1
469030,琼中黎族苗族自治县,18,0,4,0
469030,琼中黎族苗族自治县,13,0,0,0
469030,琼中黎族苗族自治县,9,0,0,0
469030,琼中黎族苗族自治县,7,0,0,0
469030,琼中黎族苗族自治县,6,0,0,0
469030,琼中黎族苗族自治县,5,0,0,0
469030,琼中黎族苗族自治县,4,0,0,0
469030,琼中黎族苗族自治县,3,0,0,0
469030,琼中黎族苗族自治县,2,0,0,1
469030,琼中黎族苗族自治县,1,0,0,0
469029,保亭黎族苗族自治县,1,0,0,0
469030,琼中黎族苗族自治县,1,0,0,0
469030,琼中黎族苗族自治县,1,0,0,0
469030,琼中黎族苗族自治县,1,0,0,0
210000,辽宁省,74,0,1,0
211481,兴城市,15,0,0,0
211481,兴城市,12,0,1,0
211481,兴城市,8,0,0,0
211481,兴城市,7,0,0,0
211481,兴城市,6,0,0,0
211481,兴城市,6,0,0,0
211481,兴城市,5,0,0,0
211481,兴城市,5,0,0,0
211481,兴城市,3,0,0,0
211481,兴城市,3,0,0,0
211481,兴城市,2,0,0,0
211481,兴城市,1,0,0,0
211481,兴城市,1,0,0,0
120000,天津市,60,0,1,0
120119,蓟州区,11,0,0,0
120119,蓟州区,9,0,0,0
120119,蓟州区,9,0,0,0
120119,蓟州区,6,0,0,0
120119,蓟州区,5,0,0,0
120119,蓟州区,4,0,0,0
120119,蓟州区,3,0,0,0
120119,蓟州区,3,0,0,0
120119,蓟州区,3,0,0,0
120119,蓟州区,3,0,0,0
120119,蓟州区,2,0,0,0
120119,蓟州区,2,0,1,0
420000,湖北省,11177,0,300,350
429021,神农架林区,5142,0,228,265
429021,神农架林区,1246,0,32,17
429021,神农架林区,918,0,2,14
429021,神农架林区,548,0,1,0
429021,神农架林区,499,0,6,6
429021,神农架林区,458,0,3,5
429021,神农架林区,392,0,2,1
429021,神农架林区,345,0,6,11
429021,神农架林区,334,0,8,2
429021,神农架林区,306,0,2,15
429021,神农架林区,296,0,1,0
429021,神农架林区,256,0,2,0
429021,神农架林区,169,0,0,3
429021,神农架林区,115,0,0,10
429021,神农架林区,111,0,5,0
429021,神农架林区,35,0,0,1
429006,天门市,7,0,2,0
330000,浙江省,724,0,43,0
331181,龙泉市,291,0,17,0
331181,龙泉市,118,0,2,0
331181,龙泉市,109,0,11,0
331181,龙泉市,75,0,1,0
331181,龙泉市,36,0,6,0
331181,龙泉市,30,0,2,0
331181,龙泉市,19,0,0,0
331181,龙泉市,16,0,1,0
331181,龙泉市,14,0,0,0
331181,龙泉市,9,0,1,0
331181,龙泉市,7,0,2,0
440000,广东省,725,0,21,0
445381,罗定市,245,0,10,0
445381,罗定市,200,0,3,0
445381,罗定市,55,0,1,0
445381,罗定市,45,0,1,0
445381,罗定市,31,0,0,0
445381,罗定市,28,0,1,0
445381,罗定市,25,0,0,0
445381,罗定市,18,0,0,0
445381,罗定市,14,0,1,0
445381,罗定市,10,0,0,0
445381,罗定市,10,0,1,0
445381,罗定市,8,0,0,0
445381,罗定市,7,0,2,0
445381,罗定市,6,0,0,0
445381,罗定市,5,0,1,0
445381,罗定市,5,0,0,0
445381,罗定市,4,0,0,0
445381,罗定市,4,0,0,0
445381,罗定市,4,0,0,0
445381,罗定市,1,0,0,0
530000,云南省,114,0,5,0
533423,维西傈僳族自治县,32,0,0,0
533423,维西傈僳族自治县,13,0,1,0
533423,维西傈僳族自治县,12,0,1,0
533423,维西傈僳族自治县,8,0,0,0
533423,维西傈僳族自治县,8,0,0,0
533423,维西傈僳族自治县,7,0,0,0
533423,维西傈僳族自治县,7,0,1,0
533423,维西傈僳族自治县,6,0,1,0
533423,维西傈僳族自治县,5,0,1,0
533423,维西傈僳族自治县,5,0,0,0
533423,维西傈僳族自治县,4,0,0,0
533423,维西傈僳族自治县,4,0,0,0
533423,维西傈僳族自治县,2,0,0,0
533423,维西傈僳族自治县,1,0,0,0
450000,广西壮族自治区,127,0,7,0
451481,凭祥市,26,0,0,0
451481,凭祥市,24,0,4,0
451481,凭祥市,22,0,0,0
451481,凭祥市,14,0,0,0
451481,凭祥市,9,0,1,0
451481,凭祥市,8,0,0,0
451481,凭祥市,6,0,0,0
451481,凭祥市,5,0,2,0
451481,凭祥市,5,0,0,0
451481,凭祥市,4,0,0,0
451481,凭祥市,2,0,0,0
451481,凭祥市,2,0,0,0
419001,济源市,84,0,1,2
419001,济源市,50,0,0,0
419001,济源市,29,0,0,0
419001,济源市,27,0,0,0
419001,济源市,14,0,0,0
419001,济源市,8,0,0,0
419001,济源市,2,0,0,0
419001,济源市,1,0,0,0
350000,福建省,179,0,1,0
350982,福鼎市,47,0,0,0
350982,福鼎市,34,0,1,0
350982,福鼎市,31,0,0,0
350982,福鼎市,19,0,0,0
350982,福鼎市,13,0,0,0
350982,福鼎市,12,0,0,0
350982,福鼎市,11,0,0,0
350982,福鼎市,11,0,0,0
350982,福鼎市,1,0,0,0
510000,四川省,254,0,14,1
513437,雷波县,77,0,10,1
513437,雷波县,26,0,0,0
513437,雷波县,21,0,1,0
513437,雷波县,17,0,1,0
513437,雷波县,12,0,0,0
513437,雷波县,12,0,0,0
513437,雷波县,11,0,1,0
513437,雷波县,10,0,0,0
513437,雷波县,10,0,0,0
513437,雷波县,9,0,0,0
513437,雷波县,7,0,0,0
513437,雷波县,7,0,0,0
513437,雷波县,6,0,0,0
513437,雷波县,6,0,0,0
513437,雷波县,5,0,0,0
513437,雷波县,5,0,0,0
513437,雷波县,5,0,0,0
513437,雷波县,3,0,0,0
513437,雷波县,2,0,0,0
513437,雷波县,2,0,0,0
513437,雷波县,1,0,0,0
320000,江苏省,271,0,8,0
321324,泗洪县,44,0,3,0
321324,泗洪县,40,0,2,0
321324,泗洪县,36,0,0,0
321324,泗洪县,23,0,1,0
321324,泗洪县,21,0,0,0
321324,泗洪县,19,0,0,0
321324,泗洪县,18,0,1,0
321324,泗洪县,15,0,0,0
321324,泗洪县,15,0,0,0
321324,泗洪县,14,0,1,0
321324,泗洪县,14,0,0,0
321324,泗洪县,9,0,0,0
321324,泗洪县,3,0,0,0
430000,湖南省,521,0,22,0
433130,龙山县,125,0,2,0
433130,龙山县,70,0,0,0
433130,龙山县,51,0,1,0
433130,龙山县,45,0,0,0
433130,龙山县,35,0,2,0
433130,龙山县,32,0,1,0
433130,龙山县,32,0,4,0
433130,龙山县,30,0,1,0
433130,龙山县,26,0,1,0
433130,龙山县,26,0,5,0
433130,龙山县,21,0,1,0
433130,龙山县,19,0,3,0
433130,龙山县,6,0,1,0
433130,龙山县,3,0,0,0
110000,北京市,212,0,12,1
110119,延庆区,42,0,0,0
110119,延庆区,31,0,0,0
110119,延庆区,28,0,2,0
110119,延庆区,26,0,0,0
110119,延庆区,19,0,2,0
110119,延庆区,17,0,0,0
110119,延庆区,13,0,0,0
110119,延庆区,13,0,0,0
110119,延庆区,5,0,0,0
110119,延庆区,5,0,0,0
110119,延庆区,4,0,0,0
110119,延庆区,3,0,0,0
110119,延庆区,3,0,0,0
110119,延庆区,2,0,0,0
110118,密云区,1,0,0,0
640000,宁夏回族自治区,31,0,1,0
640522,海原县,19,0,1,0
640522,海原县,7,0,0,0
640522,海原县,2,0,0,0
640522,海原县,2,0,0,0
640522,海原县,1,0,0,0
500000,重庆市,312,0,8,2
500243,彭水苗族土家族自治县,50,0,0,1
500243,彭水苗族土家族自治县,18,0,1,0
500243,彭水苗族土家族自治县,17,0,0,0
500243,彭水苗族土家族自治县,16,0,0,0
500243,彭水苗族土家族自治县,15,0,0,0
500243,彭水苗族土家族自治县,13,0,0,1
500243,彭水苗族土家族自治县,13,0,1,0
